sentence	entity	entity_tag	entity_pos_start_rel	entity_pos_end_rel	label
Однако многие поклонники Бандеры старались не афишировать его сотрудничество с нацистской Германией в борьбе за независимость Украины в качестве лидера Организации украинских националистов (ОУН).	Организации украинских националистов	ORGANIZATION	152	188	0
В результате полученных ранений болельщик московского футбольного клуба «Спартак» Егор Свиридов скончался на месте.	Спартак	ORGANIZATION	73	80	0
Представители Госдепартамента США заявили, что планируют предельно ясно донести до правительств государств центральноамериканского региона, в том числе Гондураса и Никарагуа, что изменения в их дипломатических преференций в пользу Китая повредит их отношениям с Соединёнными Штатами.	Госдепартамента	ORGANIZATION	14	29	0
Представители Корпуса Стражей Исламской революции заявили, что поддержка Сирии будет продолжена, «сопротивление будет усиливаться», а американцев ожидают «последствия».	Корпуса Стражей Исламской революции	ORGANIZATION	14	49	0
"В уфимской мэрии ""Ъ"" сообщили, что вчера же господин Сагитов получил новое назначение на пост управляющего делами администрации Уфы."	Ъ	ORGANIZATION	18	19	0
Сенатор заслужил высокую оценку представителей администрации Обамы, когда произнес речь о проблемах национальной безопасности на национальном съезде Демократической партии, прошедшем в августе этого года.	Демократической партии	ORGANIZATION	149	171	0
Об этом заявила в среду пресс-служба Кремля.	пресс-служба Кремля	ORGANIZATION	24	43	0
Однако правительство обещает провести самое тщательное расследование аварии, на месте катастрофы работает специальная комиссия.	правительство	ORGANIZATION	7	20	0
BBC не будет запрещать песню «Дин-дон, ведьма умерла!» в связи с кончиной Тэтчер	BBC	ORGANIZATION	0	3	0
Выходец из Нигерии, член партии «Лига Севера» Тони Ивоби (Toni Iwobi) избран в Сенат Италии по результатам парламентских выборов.	Сенат Италии	ORGANIZATION	79	91	0
Об этом решении стало известно из совместного заявления американо-грузинской рабочей группы по вопросам обороны и безопасности.	американо-грузинской рабочей группы по вопросам обороны и безопасности	ORGANIZATION	56	126	0
Об этом сообщила пресс-служба полиции РА.	пресс-служба полиции РА	ORGANIZATION	17	40	0
В Госдуме шестого созыва будет 29 комитетов, 15 из них возглавят представители «Единой России», 6 — КПРФ и по 4 — ЛДПР и «Справедливой России».	Справедливой России	ORGANIZATION	122	141	0
Нобелевская премия мира в 2017 году досталась организации «Международная кампания за запрещение ядерного оружия» (ICAN).	ICAN	ORGANIZATION	114	118	0
В департаменте здравоохранения Москвы уточнили, что ''«в этой аварии погибли Марина Голуб и мужчина, личность которого сейчас устанавливается»''.	департаменте здравоохранения Москвы	ORGANIZATION	2	37	0
Ранее, 24 июля, на сцене Алтайского краевого театра драмы им. В. М. Шукшина зрителям покажут спектакль «Калина красная» в постановке Московского государственного музыкального театра фольклора «Русская песня».	Московского государственного музыкального театра	ORGANIZATION	133	181	0
Европарламент отклонил Директиву ЕС, против которой протестовала Википедия	ЕС	ORGANIZATION	33	35	0
В субботу, 21 июля 2018 года, на арене СК «Олимпийский» в Москве украинец Александр Усик победил уроженца Северной Осетии россиянина Мурата Гассиева в финале Всемирной боксерской суперсерии (WBSS), став абсолютным чемпионом мира в первом тяжёлом весе, обладателем кубка Мохаммеда Али, поясов чемпиона мира по версиям WBA super, WBC, IBF, WBO, а также титула журнала The Ring.	The Ring	ORGANIZATION	366	374	0
С 1995 года Беттанкур являлась членом совета директоров ''L’Oréal''.	совета директоров ''L’Oréal	ORGANIZATION	38	65	0
Однако после ареста Милошевича в 2001 году и перевода его в Гаагский трибунал Младич перешел на нелегальное положение.	Гаагский трибунал	ORGANIZATION	60	77	0
Посол Евросоюза на Южном Кавказе Питер Семнеби и представители ПАСЕ (Парламентской ассамблеи Совета Европы) призывают руководство Грузии отменить чрезвычайное положение, при котором запрещены митинги, демонстрации и вещание независимых теле- и радиостанций, как можно скорее.	Евросоюза	ORGANIZATION	6	15	0
Теперь гражданские демократы надеются, что непартийное правительство при голосовании в чешском парламенте не получит необходимой поддержки в 101 голос депутатов, после чего президент будет вынужден обратиться для создания правительства вновь к ODS.	ODS	ORGANIZATION	244	247	0
Но «Спартаку» не смогут помочь Инсаурральде и Пареха, так как они получили красные карточки, а также Эменике, получивший четвёртую желтую карточку в сезоне.	Спартаку	ORGANIZATION	4	12	0
Больше всех очков у сборной России в матче набрали Екатерина Гамова (20 очков) и Татьяна Кошелева (15).	сборной России	ORGANIZATION	20	34	0
"Это стало известно после медицинского обследования в одной из израильских клиник, где врачи определили у Жиркова надрыв мышцы бедра левой ноги, сообщает ""Тамбовская жизнь""."	Тамбовская жизнь	ORGANIZATION	154	170	0
Лучшим голеадором для Canucks стал Даниэль Седин с восемью голами, что абсолютно понятно — он является одним из лучших бомбардиром в нынешней НХЛ.	Canucks	ORGANIZATION	22	29	0
После этого в коалиционном правительстве Владимира Шпидлы в 2002-2003 годах Руснок исполнял обязанности министра промышленности и торговли.	коалиционном правительстве	ORGANIZATION	14	40	0
Лидер «Лиги» Сальвини утверждал, что из-за нелегальных мигрантов «итальянцы становятся жертвами различного рода преступлений, будь то изнасилование или воровство».	Лиги	ORGANIZATION	7	11	0
Всю свою карьеру в НХЛ Лидстрем играл в НХЛ только за один клуб — ''Detroit Red Wings''.	НХЛ	ORGANIZATION	40	43	0
Около 500 наблюдателей ассоциации «Голос», которые работали в 10 российских регионах, зафиксированы случаи недопуска представителей СМИ на избирательные участки, а также недопуска или удаления с избирательных участков наблюдателей и членов комиссий.	Голос	ORGANIZATION	35	40	0
"По неофициальным данным ""Ъ"", в качестве главного претендента на этот пост рассматривается гендиректор ОАО ""Башкирэнерго"" Николай Курапов, считающийся в республике ""крепким хозяйственником"" и относительно неполитизированной фигурой."	Башкирэнерго	ORGANIZATION	107	119	0
Елена Мащалгина); архангельский ансамбль индийского танца Зиндеги (рук.	Зиндеги	ORGANIZATION	58	65	0
"Глава исполкома ""Единой России"" Андрей Воробьев заявил ""Ъ"", что у партии нет никакой позиции по поводу отставки главы башкирской администрации."	Единой России	ORGANIZATION	17	30	0
Увольнение Суркова — самый серьезный удар по правительству Медведева.	правительству Медведева	ORGANIZATION	45	68	0
Если США не отреагируют на сообщения СМИ о внедрении американских хакеров в командные компьютерные системы Кремля, это будет означать поддержку кибертерроризма, заявила официальный представитель российского министерства иностранных дел Мария Захарова.	Кремля	ORGANIZATION	107	113	0
Обладатель премии по премии по экономике памяти Альфреда Нобеля, учреждённой Государственным банком Швеции в 1968 году, станет известен 14 октября.	Государственным банком Швеции	ORGANIZATION	77	106	0
Аналогичным образом в новый кабинет возглавить МИД ждут дипломата Яна Когоута - министра иностранных дел у Фишера.	МИД	ORGANIZATION	47	50	0
22 февраля 2019 года Muse отправится в концертный тур.	Muse	ORGANIZATION	21	25	0
За время столкновений демонстрантов с силами безопасности в районе здания МВД погибли, по официальным данным, 38 человек, пострадали до 4 тысяч.	МВД	ORGANIZATION	74	77	0
Один из участников пикетов — епископ неканонической Апостольской православной церкви, вероисповедание остальных участников акции агентство не уточняет.	Апостольской православной церкви	ORGANIZATION	52	84	0
17% поддерживают вариант технического правительства Руснока, для 21% приемлемо продолжение коалиционного кабинета OSD-TOP 09 с премьером Мирославой Немцовой.	OSD-TOP 09	ORGANIZATION	114	124	0
В случае с Россией Земан настаивает на кандидатуре Владимира Ремека - первого чехословацкого космонавта и депутата от чешской компартии в Европарламенте.	чешской компартии	ORGANIZATION	118	135	0
В течение двух дней выступили группы: Цемент (Рига), Телевизор (Ленинград), Алиби (Дубна), Хроноп (Нижний Новгород), Леонора Гнедлер (экс-ЦЕМЕНТ) (Рига), J.M.K.E. (Таллинн).	Телевизор	ORGANIZATION	53	62	0
Кинокомпании ''The Weinstein Company'' и ''Columbia Pictures'' выпустили фильм «Джанго освобождённый» в США 25 декабря 2012 года.	The Weinstein Company	ORGANIZATION	15	36	0
По информации «МБХ медиа», в 2019 году владельца автобуса трижды штрафовали за нарушение правил перевозки пассажиров.	МБХ медиа	ORGANIZATION	15	24	0
Как ожидается, сотни тысяч празднично одетых людей выйдут сегодня на Национальный Мол – широкий бульвар, который тянется от здания Конгресса США до памятника президенту Линкольну, –  чтобы сначала посмотреть праздничный концерт, а затем фейерверк.	Конгресса США	ORGANIZATION	131	144	0
Согласно закону, расширяются основания для привлечения к уголовной ответственности лиц, уличённых в пособничестве в совершении теракта, а также ужесточается уголовное наказание за совершение ряда преступлений террористического характера, сообщает РБК.	РБК	ORGANIZATION	247	250	0
Доходность правительственных гособлигаций возрастает, когда инвесторы подозревают, что страна не сможет обслуживать свои долги.	правительственных	ORGANIZATION	11	28	0
Представители компаний «Google», «Лаборатория Касперского», «Adobe Systems», «Роснано», Сотал-Интерактив (генеральный спонсор), «Microsoft Россия» (главный партнер), «МТС» (главный спонсор), «Intel»(инновационный партнер) продемонстрируют свои наработки в секциях «Мобильная разработка в России, тенденции и ожидания, перспективы рынка», «Монетизация мобильных приложений с помощью рекламы» и т. д.	Google	ORGANIZATION	24	30	0
Однако первый же официальный матч Челси проиграл Арсеналу в споре за суперкубок Англии.	Арсеналу	ORGANIZATION	49	57	0
Пандемия коронавируса, — пишет La Stampa, — резко сократила объем трафика во всем мире, позволив некоторым любителям острых ощущений воспользоваться пустыми дорогами.	La Stampa	ORGANIZATION	31	40	0
В Центризбирком поступило 76 жалоб, которые не должны повлиять на результаты голосования.	Центризбирком	ORGANIZATION	2	15	0
Детская научная конференция, организованная Национальной системой развития научной, творческой и инновационной деятельности молодежи России «ИНТЕГРАЦИЯ», состоялась в декабре 2014 года в подмосковном детском доме отдыха «Непецино» Управления делами Президента РФ.	Национальной системой развития научной, творческой и инновационной деятельности молодежи России «ИНТЕГРАЦИЯ	ORGANIZATION	44	151	0
С 1931 года Самбук работает в Институте оленеводства ВАСХНИЛ, совмещая эту работу с работой в Ботаническом институте.	Ботаническом институте	ORGANIZATION	94	116	0
В 2007 году к основным боксёрским организациям добавилась WBO.	WBO	ORGANIZATION	58	61	0
Это 19-летний Джон Эрнест студент из филиала университета штата Калифорния в городе Сан-Маркос.	университета штата Калифорния	ORGANIZATION	45	74	0
Одной из героинь «Интимных мест» является работница Комитета по нравственности, которая пытается «протолкнуть» в Думу законопроект о запрете эротики, однако сама постоянно думает только о сексе.	Комитета по нравственности	ORGANIZATION	52	78	0
Взорвавшийся автомобиль «Тойота Камри» полностью уничтожен.	Тойота	ORGANIZATION	25	31	0
Туарегское Национальное движение за освобождение Азавада (НДОА) в апреле 2012 года провозгласило независимое государство Азавад на севере Мали.	НДОА	ORGANIZATION	58	62	0
Министерство внутренних дел США поручило пограничной службе автоматически проверять статус визы каждого студента.	Министерство внутренних дел США	ORGANIZATION	0	31	0
Вечером в воскресенье, 27 апреля 2014 года, колонна фанатов футбольных клубов «Металлист» и «Днепр» столкнулась с пророссийскими активистами.	Металлист	ORGANIZATION	79	88	0
Условия освобождения Бонуры под домашний арест позволяют ему выходить из дома для получения медицинского лечения, пишет «Российская газета».	Российская газета	ORGANIZATION	121	138	0
Райс подверглась резкой критике со стороны республиканцев в Конгрессе в связи со своими комментариями по поводу нападения на американское консульство в ливийском городе Бенгази.	Конгрессе	ORGANIZATION	60	69	0
В Госдуме шестого созыва будет 29 комитетов, 15 из них возглавят представители «Единой России», 6 — КПРФ и по 4 — ЛДПР и «Справедливой России».	ЛДПР	ORGANIZATION	114	118	0
Ему удалось сдерживать распространение огня, пока на место добирались сотрудники МЧС.	МЧС	ORGANIZATION	81	84	0
Однако после совещания судейского корпуса было принято решение продолжить игру, при этом к трибунам болельщиков «Спартака» были стянуты дополнительные силы полиции.	Спартака	ORGANIZATION	113	121	0
Несколько программ, посвящённых юбиляру, продемонстрированы в пятницу и субботу на телеканале «Россия К» («Культура»).	Культура	ORGANIZATION	107	115	0
Турецкие власти в понедельник вызвали временного поверенного в делах Германии, после того как германский суд не разрешил транслировать обращение Эрдогана к участникам митинга в Кельне в воскресенье, собравшего десятки тысяч его сторонников.	Турецкие власти	ORGANIZATION	0	15	0
На днях газета The New York Times опубликовала подробный материал, посвященный истории проекта Google Glass и его дальнейшим перспективам.	Google	ORGANIZATION	95	101	0
Турецкий флот приступил к выполнению плана «Барбаросса»	Турецкий флот	ORGANIZATION	0	13	0
Движение «Талибан» заявило 13 января, что американские и афганские войска напали в районе на тюрьму, где талибы держали пленных бойцов ИГ.	афганские войска	ORGANIZATION	57	73	0
По мнению сторонников правительства, эта мера поможет стабилизировать бюджет к 2013 году в соответствии с требованиями Европейского банка.	правительства	ORGANIZATION	22	35	0
Победа ХАМАС дает неплохие шансы израильским радикалам - противникам мирного процесса на выборах в марте 2006 г.	ХАМАС	ORGANIZATION	7	12	0
Об этом PanARMENIAN.Net сообщило представительство Нагорно-Карабахской республики (НКР) в США.	PanARMENIAN.Net	ORGANIZATION	8	23	0
Таким образом, потвердилась информация, ранее опубликованная на ресурсе socialistworld.ru, который постоянно обновляет информацию об этом событии.	socialistworld.ru	ORGANIZATION	72	89	0
«Кавказские мажоры» избили журналиста «Коммерсанта»	Коммерсанта	ORGANIZATION	39	50	0
Представитель местной службы госбезопасности на условиях анонимности подтвердил «Голосу Америки» число погибших и пострадавших.	Голосу Америки	ORGANIZATION	81	95	0
«Встреча на Эльбе стала кульминацией грандиозной борьбы многих стран и народов, объединивших свои силы в рамках декларации Организации Объединенных Наций 1942 года.	Организации Объединенных Наций	ORGANIZATION	123	153	0
Шмидт возглавлял Google на протяжении десяти лет.	Google	ORGANIZATION	17	23	0
Итальянская La Stampa рассказывает о безрассудном эксперименте на автобане в Германии.	La Stampa	ORGANIZATION	12	21	0
Размещённая на обложке карикатура изображает опознание в полицейском участке и сопровождается подписью: «Знает ли кто-нибудь, как выглядит Мохаммед?»Копия обложки журнала El Jueves с карикатурой на Мухаммеда в Facebook (архивировано)..	El Jueves	ORGANIZATION	171	180	0
Британская газета «Гардиан» (Guardian) сообщила в субботу, что правительство США предлагало Британии военную поддержку для освобождения 15 захваченных в плен моряков.	Guardian	ORGANIZATION	29	37	0
В этом году Рождество было особенно радостным для палестинцев, которые в прошлом месяце добились от ООН признания независимости палестинского государства.	ООН	ORGANIZATION	100	103	0
На прошлой неделе 19-летнему Филлипосу, который вместе с Царнаевым учился в Университете Массачусетса, были предъявлены обвинения в том, что он солгал следователям о том, что заходил в комнату Царнаева в общежитии через три дня после взрывов.	Университете Массачусетса	ORGANIZATION	76	101	0
По данным газеты, банк Квансон является дочерней структурой северокорейского государственного Банка внешней торговли КНДР, который в 2009 году был отмечен министерством финансов США в связи с финансированием организаций, поставляющих Пхеньяну оборудование, которое могло иметь военное назначение.	министерством финансов США	ORGANIZATION	155	181	0
Как сообщает РИА «Новости», сначала возле одной из заправок в двух километрах от селения Гимры были обнаружены тела двоих погибших с огнестрельными ранениями.	РИА «Новости»	ORGANIZATION	13	26	0
Так, сервис Google Earth был создан на основе технологий компании Keyhole, купленной без ведома Шмидта.	Google	ORGANIZATION	12	18	0
Одной из героинь «Интимных мест» является работница Комитета по нравственности, которая пытается «протолкнуть» в Думу законопроект о запрете эротики, однако сама постоянно думает только о сексе.	Думу	ORGANIZATION	113	117	0
До сего момента он всего лишь управлял фондом Castle Point Capital в городке Гринвич.	Castle Point Capital	ORGANIZATION	46	66	0
В апреле его вызвали в полицию и занесли в специальную базу данных с информацией о людях из «группы риска» (в том числе подозреваемых в связях с террористами и экстремистами).	полицию	ORGANIZATION	23	30	0
При этом власти Украины не ведут переговоров по экстрадиции политика в Грузию.	власти Украины	ORGANIZATION	9	23	0
Так фронтмен Sex Pistols Джон Лайдон в интервью The Daily Mail сказал, что ему отвратительно такое поведение:	The Daily Mail	ORGANIZATION	48	62	0
На основании этих данных японскому правительству, возможно, придется считаться с тем, что землетрясения могут происходить чаще, с повышенной вероятностью и более высокой магнитудой.	японскому правительству	ORGANIZATION	25	48	0
Forbes опубликовал список бестселлеров, способных помочь заработать миллионы	Forbes	ORGANIZATION	0	6	0
Именно эти подробности особенно беспокоят немецкие правоохранительные органы.	правоохранительные органы	ORGANIZATION	51	76	0
Соавтор RSS и сооснователь Reddit Аарон Шварц покончил с собой	Reddit	ORGANIZATION	27	33	0
ODS в лице своего нового председателя Мартина Куба заявила, что не поддержит предлагаемого президентом технического правительства.	ODS	ORGANIZATION	0	3	0
Обе структуры полностью находятся в собственности Berkshire.	Berkshire	ORGANIZATION	50	59	0
Александр Ширвиндт на презентации книги «В промежутках между» в Московском доме книги на Новом Арбате в 2018 году.	доме книги	ORGANIZATION	75	85	0
Врачи Университетского клинического центра Гданьска, куда госпитализировали политика, сразу подтвердили, что состояние Адамовича серьёзное: мэр получил ранения сердца, диафрагмы и брюшной полости.	Университетского клинического центра Гданьска	ORGANIZATION	6	51	0
ИГ выпустило видео с «клятвой верности» террориста из Парижа	ИГ	ORGANIZATION	0	2	0
Как сообщает NEWSru.com, на скамье подсудимых вместе с бывшим главой государства оказались его сыновья Аля и Гамаль, бывший глава МВД Хабиб аль-Адли и шесть высокопоставленных офицеров полиции.	NEWSru.com	ORGANIZATION	13	23	0
Окончил Харбинский военно-инженерный колледж, работал инженером на Цзяннаньской судоверфи.	Цзяннаньской судоверфи	ORGANIZATION	67	89	0
Руснок сейчас занят подбором персонального состава своего предполагаемого правительственного кабинета.	правительственного кабинета	ORGANIZATION	74	101	0
По его словам, сын начал изучать ислам около года назад и стал посещать исламский центр; он искал утешение после того, как органы опеки изъяли у него детей (сына 3-х лет и дочь 2-х лет) и отдали в другую семью.	центр	ORGANIZATION	82	87	0
Утверждается, что главную роль в радикализации Царнаевых сыграл Интернет — в частности, на сайтах «Аль-Кайды» ими были получены инструкции по изготовлению взрывных устройств.	Аль-Кайды	ORGANIZATION	99	108	0
В Лиге чемпионов клуб вышел в 1/8, где ему противостоит парижский ПСЖ, с первого места в группе с португальским «Порту», киевским «Динамо» и «Маккаби» из Тель-Авива.	Маккаби	ORGANIZATION	142	149	0
В случае с Россией Земан настаивает на кандидатуре Владимира Ремека - первого чехословацкого космонавта и депутата от чешской компартии в Европарламенте.	Европарламенте	ORGANIZATION	138	152	0
Участник Великого похода в 1934—1935 годах, гражданской войны с Гоминьданом и войны с Японией.	Гоминьданом	ORGANIZATION	64	75	0
Вечером ресурс Вести.ru сообщил о вводе войск в Жанаозен, а также о том, что в городе горит здание городской администрации, а также нефтяной компании «Озенмунайгаз».	Вести.ru	ORGANIZATION	15	23	0
А греческая оппозиция заявила о намерении инициировать голосование о выражении недоверия правительству Алексиса Ципраса.	оппозиция	ORGANIZATION	12	21	0
Лауреат Нобелевской премии по литературе (1997), премии Соннинга (1981), почётный доктор римского университета Ла Сапиенца (2006).	Ла Сапиенца	ORGANIZATION	111	122	0
В банке РПЦ «Пересвет» ввели временную администрацию	РПЦ	ORGANIZATION	8	11	0
По сообщению афганских властей, террорист-самоубийца, управлявший заминированным автомобилем, атаковал колонну иностранных войск в Кабуле.	афганских властей	ORGANIZATION	13	30	0
