sentence	entity	entity_tag	entity_pos_start_rel	entity_pos_end_rel	label
В 1991—1996 годах занимал руководящие должности в Объединении кредитно-финансовых предприятий «Менатеп» (которое в то время возглавлял Михаил Ходорковский), в дальнейшем — банка «Менатеп».	Менатеп	ORGANIZATION	179	186	0
14 июля спикер «Талибана» выложил в твиттере фото погибшего американца, заявив, что противник потерпел неудачу в районе Зурмат, потерял более 20 человек — «оккупанты и их наёмники, убив гражданских, создали гуманитарную катастрофу, а затем сбежали».	Талибана	ORGANIZATION	16	24	0
Playboy Germany называет интервью подлинным	Playboy Germany	ORGANIZATION	0	15	0
Прокурор сделал это заявление в своём заключительном слове в посмертном процессе над Магнитским, чья кончина в 2009 году вызвала международное возмущение и усилила опасения российских граждан, пытающихся противостоять незаконным действиям российских властей.	российских властей	ORGANIZATION	239	257	0
19 декабря Мособлсуд признал приговор законным и обоснованным.	Мособлсуд	ORGANIZATION	11	20	0
Назначение Руснока и возможное утверждение его кабинета уже конкретно будет означать укрепление власти президента Земана, который ведет беспроигрышную игру.	кабинета	ORGANIZATION	47	55	0
На видео с логотипом агентства Amaq длительностью около двух с половиной минут выступает молодой человек в капюшоне и с полузакрытым лицом.	Amaq	ORGANIZATION	31	35	0
На сегодняшний день это заявление американской администрации является самой жёсткой реакцией на кампанию Китая по изоляции Тайваня.	американской администрации	ORGANIZATION	34	60	0
Подразделение специального назначения Вооружённых cил России	Подразделение специального назначения Вооружённых cил России	ORGANIZATION	0	60	0
Полиция также арестовала еще одного человека по подозрению в причастности к стрельбе.	Полиция	ORGANIZATION	0	7	0
20 (Незаконное обогащение) конвенции ООН о борьбе с Коррупцией»	ООН	ORGANIZATION	37	40	0
Представители вооруженных сил Южной Кореи сообщили, что сделали три предупредительных выстрела в район Желтого моря через час после того как вблизи спорной морской границы с КНДР разорвался выпущенный со стороны Северной Кореи артиллерийский снаряд.	вооруженных сил Южной Кореи	ORGANIZATION	14	41	0
"Причиной очередной отставки источник ""Ъ"" в башкирской администрации назвал отсутствие у чиновника ярко выраженных лидерских качеств и недостатки в оргработе."	Ъ	ORGANIZATION	38	39	0
Его поимка и выдача трибуналу являлись одними из условий вступления Сербии в Европейский союз; за информацию о местонахождении была назначена награда в 10 млн евро.	Европейский союз	ORGANIZATION	77	93	0
В июне 2018 года Дадашев завоевал чемпионский пояс по версии Североамериканской федерации бокса (NABF), являющейся региональным органом Всемирного боксерского совета (WBC).	Всемирного боксерского совета	ORGANIZATION	136	165	0
В четверг, 11 июля 2019 года, российский политик Алексей Навальный вышел из спецприёмника после 10 суток административного ареста за участие в марше в поддержку журналиста «Медузы» Ивана Голунова.	Медузы	ORGANIZATION	173	179	0
Об этом 30 апреля 2018 года сообщается на сайте миссии НАТО «Решительная поддержка».	миссии НАТО	ORGANIZATION	48	59	0
Матч закончился со счётом 1:2 в пользу «Спартака».	Спартака	ORGANIZATION	40	48	0
В МВД рассказали, что возглавляемая США коалиция провела воздушный налёт по просьбе афганских военных.	МВД	ORGANIZATION	2	5	0
В июне 2018 года Дадашев завоевал чемпионский пояс по версии Североамериканской федерации бокса (NABF), являющейся региональным органом Всемирного боксерского совета (WBC).	WBC	ORGANIZATION	167	170	0
Пресс-служба городского управления МЧС сообщила, что накануне вечером в 20:34 в гипермаркете «Окей», расположенном на севере Санкт-Петербурга обрушилась кровля на площади около 500 кв. м над торговым залом магазина.	Окей	ORGANIZATION	94	98	0
Доминик Стросс-Кан - член Социалистической партии Франции и рассматривается, как главный соперник французского президента Николя Саркози на предстоящих в 2012 году выборах.	Социалистической партии Франции	ORGANIZATION	26	57	0
Вам удаётся, казалось бы, невозможное: руководить коллективом Театра сатиры, играть на его знаменитой сцене, сниматься в кино, преподавать в Щукинском училище, активно заниматься общественной деятельностью.	Театра сатиры	ORGANIZATION	62	75	0
"По данным ""Интерфакса"", Шакирьянов проходил боевую подготовку в том же лагере террористов, где и боевики, принимавшие участие в захвате школы в Беслане в 2004 году."	Интерфакса	ORGANIZATION	11	21	0
В Минфине заявили, что компания контролирует весь импорт и экспорт топлива на Кубе, поддерживая при этом тесные бизнес-отношения с Мадуро.	Минфине	ORGANIZATION	2	9	0
Ранее, 24 июля, на сцене Алтайского краевого театра драмы им. В. М. Шукшина зрителям покажут спектакль «Калина красная» в постановке Московского государственного музыкального театра фольклора «Русская песня».	Русская песня	ORGANIZATION	193	206	0
Настроение хорошее, атмосфера очень положительная, что непременно должно быть в сборной», — цитирует NEWSru.com наставника российской футбольной сборной.	NEWSru.com	ORGANIZATION	101	111	0
"Символично, что обнаружено оно было в день летнего солнцестояния, сообщает ""Тамбовская жизнь""."	Тамбовская жизнь	ORGANIZATION	76	92	0
Китайское информагентство Синьхуа сообщило, что ситуация с бадминтонистками будет окончательно урегулирована по итогам разбирательства.	Синьхуа	ORGANIZATION	26	33	0
После службы в ВМС с 1979 года работал в госкорпорации CITIC, созданной с одобрения Дэн Сяопина.	ВМС	ORGANIZATION	15	18	0
По словам одного из участников пикетов, епископа Апостольской Православной Церкви Григория Михнова-Вайтенко, статья об оскорблении чувств верующих «прямо противоречит известному евангельскому высказыванию: „Любите врагов ваших, благословляйте проклинающих вас“».	Апостольской Православной Церкви	ORGANIZATION	49	81	0
